"year","truth","Fair","Abramowitz","Campbell","Hibbs","LewisBeck","Lockerbie","Holbrook","Erikson","Cuzan"
1992,46.6,55.7,46.3,47.1,48.9,47.3,NA,NA,NA,NA
1996,54.7,49.5,56.8,58.1,53.5,54.8,NA,57.2,57.2,NA
2000,50.3,50.8,53.2,52.8,53.8,55.4,60.3,60.3,55.2,NA
2004,51.2,57.5,53.7,53.8,53.2,49.9,57.6,54.5,52.3,52.8
2008,46.3,48.1,45.7,52.7,48.2,49.9,41.8,44.3,47.8,48
2012,51.9,49.5,50.6,52,47.5,48.2,53.8,47.9,52.6,46.9
