Year,Abramowitz,Campbell,Cuzan,Erikson and Wlezien,Hibbs,Holbrook,Lewis Beck-Tien,Lockerbie,N-B,Fair,Jay DeSart,Andreas Graefe Issues and Leaders,Jerome Bruno Jerome Veronique and Richard Nadeau,Allan Lichtman,Thomas Rietz Joyce Berg Forrest Nelson Robert Forsythe,truth
1992,46.3,47.1,,,48.9,,47.3,,,55.7,,,,,51.7,46.6
1996,56.8,58.1,,57.2,53.5,57.2,54.8,,,49.5,,,,,53.4,54.7
2000,53.2,52.8,,55.2,53.8,60.3,55.4,60.3,55,50.8,54.3,,,,47.9,50.3
2004,53.7,53.8,52.8,52.3,53.2,54.5,49.9,57.6,54.7,57.48,49.7,,,,50.9,51.2
2008,45.7,52.7,48,47.8,48.2,44.3,43.4,41.8,49.9,48.5,48.2,,,44.1,47.9,46.3
2012,50.6,51.3,46.9,52.6,47.5,47.9,48.2,53.8,53.2,49.5,53.1,51.3,51.6,55.1,52.1,51.9
2016,48.6,50.7,48.2,52,53.9,51.3,51,50.4,47.5,44,49.8,52.1,50.1,49.7,52.9,51.1
2020,,,*,44.3,*,*,43.3,55.17,,45.8,45.2,48.5,,46.17,,
