,Year,Abramowitz,Campbell,Cuzan,Erikson.and.Wlezien,Hibbs,Holbrook,Lewis.Beck.Tien,Lockerbie,N.B,Fair,Jay.DeSart,Andreas.Graefe,Jerome.Bruno.Jerome.Veronique.and.Richard.Nadeau,Allan.Lichtman,Thomas.Rietz.Joyce.Berg.Forrest.Nelson.Robert.Forsythe,truth
1,1992,46.3,47.1,NA,NA,48.9,NA,47.3,NA,NA,55.7,NA,NA,NA,NA,51.7,46.6
2,1996,56.8,58.1,NA,57.2,53.5,57.2,54.8,NA,NA,49.5,NA,NA,NA,NA,53.4,54.7
3,2000,53.2,52.8,NA,55.2,53.8,60.3,55.4,60.3,55,50.8,54.3,NA,NA,NA,47.9,50.3
4,2004,53.7,53.8,52.8,52.3,53.2,54.5,49.9,57.6,54.7,57.48,49.7,NA,NA,NA,50.9,51.2
5,2008,45.7,52.7,48,47.8,48.2,44.3,43.4,41.8,49.9,48.5,48.2,NA,NA,44.1,47.9,46.3
6,2012,50.6,51.3,46.9,52.6,47.5,47.9,48.2,53.8,53.2,49.5,53.1,50.2,51.6,55.1,52.1,51.9
7,2016,48.6,50.7,48.2,52,53.9,51.3,51.1,50.4,47.5,44,49.8,52.4,50.1,49.7,52.9,50.8
9,,1.93,3.07,3.05,2.44,2.82,4.79,2.68,5.74,3.46,5.43,2.2,1.65,0.54,2.33,2.41,0
